# Nyra comparison — runtime + memory benchmark
# Generated: 2026-06-28T22:16:43Z
# Runs per command: 5 (warmup 1 discarded)
# Time: mean wall clock in milliseconds (lower is better)
# Memory: peak max RSS in KB during timed runs (lower is better)
# Binary size: hello-world release / stripped / UPX (see binary-size.tsv)
# Platform: Darwin arm64
# Nyra build: release; cpu_bound_pgo=release+pgo; Nyra flags: --no-prelude (single-file suites), prelude (multi-file/struct_sum), -march=native
# Isolation: languages run in isolation (BENCH_LANG_COOLDOWN=2s between langs)
# Compiled langs: -O3 -flto=thin (Nyra --release, clang/clang++/rustc aligned)
# Note: Nyra/C/C++/Go/Rust/Java = compiled; Node/Python = runtime interpreters


Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code.

The benchmark demonstrates that Zero Types introduces no measurable runtime overhead.

| Suite        | Language               | Time (ms) | Memory     |
                            3.16 MB     3.19 MB     1.03 MB     1.09 MB                                                
   (4-worker channel pool)

   concurrency_parallel_map       3.31        7.35       2.11 *      2.19 †           —           —           —           —
                            1.12 MB     1.12 MB     1.03 MB     1.03 MB                                                
   (parallel for + checksum)

   cpu_bound_pgo           808.32 †    811.06 †      2.13 *      2.14 †           —           —           —           —
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB                                                

   escape_local_channel      3.81 †           —      2.15 *      2.16 †           —           —           —           —
                            1.03 MB                 1.03 MB     1.03 MB                                                

   escape_point_sroa              —           —      2.14 †      2.14 *           —           —           —           —
                                                    1.03 MB     1.03 MB                                                

   escape_spawn_channel   1,768.46            —      2.15 †      2.14 *           —           —           —           —
                            2.95 MB                 1.03 MB     1.03 MB                                                

   * = fastest time in row   † = lowest memory in row

========================================================================
LANGUAGE LEADERBOARD — average across all benchmarks
========================================================================

   #    Language                   Avg time      Avg RAM    Hello bin  Time wins   Mem wins
   --------------------------------------------------------------------------------------
   1    Nyra (Comptime + Types)       2.15 ms      1.04 MB            —   16/38     35/38  
   2    Nyra (Comptime)              2.20 ms      1.03 MB            —   19/38     37/38  
   3    Go                         322.84 ms      4.37 MB      2.26 MB    0/21      0/21  
   4    C                          417.89 ms      1.05 MB      32.6 KB    1/15     10/15  
   5    Rust                       543.35 ms      1.51 MB     445.5 KB    0/14      0/14  
   6    C++                        567.74 ms      1.05 MB      34.4 KB    0/11      1/11  
   7    Nyra (Explicit Types)      618.24 ms     82.45 MB      32.7 KB    1/33     16/33  
   8    Nyra (Zero Types)          635.22 ms     82.76 MB      32.7 KB    1/35     17/35  

========================================================================
DETAILED RESULTS — every language × every benchmark
========================================================================

## hello
   Minimal stdout I/O
   Fastest: Nyra (Comptime + Types) (2.10 ms)
   Slowest: Go (3.30 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.55 MB)
   Average: 2.35 ms, 1.37 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best       Binary
   ------------------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.0998       1    1.00x        1.03 MB      4    1.00x            —
   Nyra (Explicit Types)        2.1037       2    1.00x        1.03 MB      2    1.00x      32.7 KB
   Nyra (Zero Types)            2.1040       3    1.00x        1.03 MB      1    1.00x      32.7 KB
   Nyra (Comptime)              2.1080       4    1.00x        1.03 MB      3    1.00x            —
   C                            2.2988       5    1.09x        1.03 MB      5    1.00x      32.6 KB
   Rust                         2.3831       6    1.13x        1.19 MB      7    1.15x     445.5 KB
   C++                          2.3869       7    1.14x        1.03 MB      6    1.00x      34.4 KB
   Go                           3.2966       8    1.57x        3.55 MB      8    3.44x      2.26 MB
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.10 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Zero Types) is 1.09× faster than C on this suite.
     • Nyra (Zero Types) is 1.13× faster than C++ on this suite.
     • Nyra (Zero Types) is 1.57× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.13× faster than Rust on this suite.
     • Nyra (Explicit Types) is 1.09× faster than C on this suite.
     • Nyra (Explicit Types) is 1.13× faster than C++ on this suite.
     • Nyra (Explicit Types) is 1.57× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.13× faster than Rust on this suite.

## arithmetic
   Two integer adds
   Fastest: Nyra (Explicit Types) (2.13 ms)
   Slowest: Go (3.08 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.55 MB)
   Average: 2.36 ms, 1.38 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        2.1315       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime)              2.1379       2    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime + Types)       2.1736       3    1.02x        1.03 MB      4    1.00x
   Nyra (Zero Types)            2.1939       4    1.03x        1.03 MB      1    1.00x
   C                            2.2306       5    1.05x        1.09 MB      6    1.06x
   C++                          2.3159       6    1.09x        1.05 MB      5    1.02x
   Rust                         2.5905       7    1.22x        1.19 MB      7    1.15x
   Go                           3.0775       8    1.44x        3.55 MB      8    3.44x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (2.13 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 1.03× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 1.06× faster than C++ on this suite.
     • Nyra (Zero Types) is 1.40× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.18× faster than Rust on this suite.
     • Nyra (Explicit Types) is 1.05× faster than C on this suite.
     • Nyra (Explicit Types) is 1.09× faster than C++ on this suite.
     • Nyra (Explicit Types) is 1.44× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.22× faster than Rust on this suite.

## loop
   Modular sum 0..N-1 (N=375M, mod 1e9+7)
   Fastest: Nyra (Comptime) (2.13 ms)
   Slowest: Rust (1,547.66 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.53 MB)
   Average: 1,035.81 ms, 1.37 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1319       1    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime + Types)       2.1556       2    1.01x        1.03 MB      4    1.00x
   C                         1298.7500       3  609.20x        1.03 MB      5    1.00x
   C++                       1299.4340       4  609.52x        1.05 MB      6    1.02x
   Go                        1301.7300       5  610.60x        3.53 MB      8    3.42x
   Nyra (Zero Types)         1414.9900       6  663.72x        1.03 MB      1    1.00x
   Nyra (Explicit Types)     1419.5920       7  665.88x        1.03 MB      2    1.00x
   Rust                      1547.6600       8  725.95x        1.25 MB      7    1.21x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.13 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 663.72× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 656.43× faster than Nyra (Zero Types) on this suite.
     • C is 1.09× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.09× faster than Nyra (Zero Types) on this suite.
     • Go is 1.09× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.09× faster than Rust on this suite.
     • Nyra (Comptime) is 665.88× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 658.56× faster than Nyra (Explicit Types) on this suite.
     • C is 1.09× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.09× faster than Rust on this suite.

## fib
   Fibonacci swaps (375M steps, mod 1e9+7)
   Fastest: Nyra (Comptime) (2.14 ms)
   Slowest: Rust (1,549.56 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.58 MB)
   Average: 1,038.58 ms, 1.38 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1397       1    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime + Types)       2.1403       2    1.00x        1.03 MB      4    1.00x
   C++                       1305.4340       3  610.10x        1.05 MB      6    1.02x
   Go                        1310.9800       4  612.69x        3.58 MB      8    3.47x
   C                         1311.0400       5  612.72x        1.03 MB      5    1.00x
   Nyra (Explicit Types)     1412.4860       6  660.13x        1.03 MB      2    1.00x
   Nyra (Zero Types)         1414.8420       7  661.23x        1.03 MB      1    1.00x
   Rust                      1549.5620       8  724.20x        1.25 MB      7    1.21x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.14 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 661.23× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 661.05× faster than Nyra (Zero Types) on this suite.
     • C is 1.08× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.08× faster than Nyra (Zero Types) on this suite.
     • Go is 1.08× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.10× faster than Rust on this suite.
     • Nyra (Comptime) is 660.13× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 659.95× faster than Nyra (Explicit Types) on this suite.
     • C is 1.08× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.08× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.08× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.10× faster than Rust on this suite.

## nested
   2D nested loop (4000×4000, mod 1e9+7)
   Fastest: Nyra (Comptime) (2.12 ms)
   Slowest: Rust (68.77 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.58 MB)
   Average: 44.12 ms, 1.38 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1220       1    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime + Types)       2.1224       2    1.00x        1.03 MB      4    1.00x
   Nyra (Zero Types)           52.4664       3   24.72x        1.03 MB      1    1.00x
   Nyra (Explicit Types)       52.4918       4   24.74x        1.03 MB      2    1.00x
   C++                         57.7146       5   27.20x        1.05 MB      6    1.02x
   C                           58.3006       6   27.47x        1.03 MB      5    1.00x
   Go                          58.9376       7   27.77x        3.58 MB      8    3.47x
   Rust                        68.7672       8   32.41x        1.25 MB      7    1.21x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.12 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 24.72× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 24.72× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 1.11× faster than C on this suite.
     • Nyra (Zero Types) is 1.10× faster than C++ on this suite.
     • Nyra (Zero Types) is 1.12× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.31× faster than Rust on this suite.
     • Nyra (Comptime) is 24.74× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 24.73× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 1.11× faster than C on this suite.
     • Nyra (Explicit Types) is 1.10× faster than C++ on this suite.
     • Nyra (Explicit Types) is 1.12× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.31× faster than Rust on this suite.

## struct_sum
   Struct field access hot loop (80M)
   Fastest: C (2.15 ms)
   Slowest: Go (28.60 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Go (3.41 MB)
   Average: 5.84 ms, 1.43 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                            2.1498       1    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime)              2.1643       2    1.01x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.1662       3    1.01x        1.03 MB      2    1.00x
   C++                          2.3165       4    1.08x        1.05 MB      4    1.02x
   Rust                         2.5517       5    1.19x        1.19 MB      5    1.15x
   Nyra (Zero Types)            3.2494       6    1.51x        1.36 MB      6    1.32x
   Nyra (Explicit Types)        3.5223       7    1.64x        1.36 MB      7    1.32x
   Go                          28.5970       8   13.30x        3.41 MB      8    3.30x
   Insights:
     • Fastest runtime: C (2.15 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 1.50× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 1.50× faster than Nyra (Zero Types) on this suite.
     • C is 1.51× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.40× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 8.80× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.5× less RAM than Go (peak RSS).
     • Rust is 1.27× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 1.63× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 1.63× faster than Nyra (Explicit Types) on this suite.
     • C is 1.64× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.52× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 8.12× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.5× less RAM than Go (peak RSS).
     • Rust is 1.38× faster than Nyra (Explicit Types) on this suite.

## dungeon
   Multi-file Dungeon Steps app
   Fastest: Nyra (Comptime) (2.12 ms)
   Slowest: Nyra (Zero Types) (4.33 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Go (3.52 MB)
   Average: 2.80 ms, 1.46 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1203       1    1.00x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.1372       2    1.01x        1.03 MB      2    1.00x
   C                            2.2321       3    1.05x        1.09 MB      4    1.06x
   C++                          2.3420       4    1.10x        1.05 MB      3    1.02x
   Rust                         2.5480       5    1.20x        1.19 MB      5    1.15x
   Go                           3.0848       6    1.45x        3.52 MB      8    3.41x
   Nyra (Explicit Types)        3.6363       7    1.71x        1.36 MB      6    1.32x
   Nyra (Zero Types)            4.3257       8    2.04x        1.42 MB      7    1.38x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.12 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 2.04× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 2.02× faster than Nyra (Zero Types) on this suite.
     • C is 1.94× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.85× faster than Nyra (Zero Types) on this suite.
     • Go is 1.40× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 2.5× less RAM than Go (peak RSS).
     • Rust is 1.70× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 1.71× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 1.70× faster than Nyra (Explicit Types) on this suite.
     • C is 1.63× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.55× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.18× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 2.6× less RAM than Go (peak RSS).
     • Rust is 1.43× faster than Nyra (Explicit Types) on this suite.

## cpu_bound
   Mod mul-add chain (180M, mod 997)
   Fastest: Nyra (Comptime) (2.11 ms)
   Slowest: Rust (865.07 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.58 MB)
   Average: 499.25 ms, 1.38 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1147       1    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime + Types)       2.1847       2    1.03x        1.03 MB      4    1.00x
   C                          463.0420       3  218.96x        1.05 MB      5    1.02x
   C++                        465.1020       4  219.94x        1.05 MB      6    1.02x
   Go                         579.2900       5  273.93x        3.58 MB      8    3.47x
   Nyra (Zero Types)          808.4640       6  382.31x        1.03 MB      1    1.00x
   Nyra (Explicit Types)      808.7700       7  382.45x        1.03 MB      2    1.00x
   Rust                       865.0700       8  409.07x        1.25 MB      7    1.21x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.11 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 382.31× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 370.06× faster than Nyra (Zero Types) on this suite.
     • C is 1.75× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.74× faster than Nyra (Zero Types) on this suite.
     • Go is 1.40× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.07× faster than Rust on this suite.
     • Nyra (Comptime) is 382.45× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 370.20× faster than Nyra (Explicit Types) on this suite.
     • C is 1.75× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.74× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.40× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.07× faster than Rust on this suite.

## mix
   Chained mod mix (270M, mod 1e9+7)
   Fastest: Nyra (Comptime + Types) (2.16 ms)
   Slowest: Rust (1,983.18 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.58 MB)
   Average: 1,382.80 ms, 1.39 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1635       1    1.00x        1.09 MB      6    1.06x
   Nyra (Comptime)              2.1747       2    1.01x        1.03 MB      3    1.00x
   C++                       1799.3720       3  831.69x        1.05 MB      5    1.02x
   C                         1802.9640       4  833.36x        1.03 MB      4    1.00x
   Go                        1805.7040       5  834.62x        3.58 MB      8    3.47x
   Nyra (Explicit Types)     1832.1360       6  846.84x        1.03 MB      2    1.00x
   Nyra (Zero Types)         1834.7300       7  848.04x        1.03 MB      1    1.00x
   Rust                      1983.1780       8  916.65x        1.25 MB      7    1.21x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.16 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 843.67× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 848.04× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.08× faster than Rust on this suite.
     • Nyra (Comptime) is 842.48× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 846.84× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.08× faster than Rust on this suite.

## loop_nofold
   Modular sum anti-constant-fold (N=375M)
   Fastest: Nyra (Comptime + Types) (2.20 ms)
   Slowest: Rust (1,554.89 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.58 MB)
   Average: 1,039.68 ms, 1.39 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.2045       1    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime)              3.8253       2    1.74x        1.09 MB      6    1.06x
   C++                       1305.0560       3  592.00x        1.05 MB      5    1.02x
   C                         1305.5580       4  592.22x        1.05 MB      4    1.02x
   Go                        1307.5480       5  593.13x        3.58 MB      8    3.47x
   Nyra (Explicit Types)     1418.2300       6  643.33x        1.03 MB      2    1.00x
   Nyra (Zero Types)         1420.1660       7  644.21x        1.03 MB      1    1.00x
   Rust                      1554.8920       8  705.33x        1.25 MB      7    1.21x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.20 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 371.26× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 644.21× faster than Nyra (Zero Types) on this suite.
     • C is 1.09× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.09× faster than Nyra (Zero Types) on this suite.
     • Go is 1.09× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.09× faster than Rust on this suite.
     • Nyra (Comptime) is 370.75× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 643.33× faster than Nyra (Explicit Types) on this suite.
     • C is 1.09× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.08× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.10× faster than Rust on this suite.

## comptime_table
   Lookup table build (64×8k mix) + sum — Nyra-comptime folds all at compile time
   Fastest: Nyra (Comptime + Types) (2.12 ms)
   Slowest: Go (5.42 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.55 MB)
   Average: 3.67 ms, 1.38 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1204       1    1.00x        1.03 MB      4    1.00x
   Nyra (Comptime)              2.1888       2    1.03x        1.03 MB      3    1.00x
   C                            3.5638       3    1.68x        1.03 MB      5    1.00x
   C++                          3.6688       4    1.73x        1.06 MB      6    1.03x
   Nyra (Zero Types)            3.7081       5    1.75x        1.03 MB      1    1.00x
   Nyra (Explicit Types)        3.7519       6    1.77x        1.03 MB      2    1.00x
   Rust                         4.9050       7    2.31x        1.25 MB      7    1.21x
   Go                           5.4204       8    2.56x        3.55 MB      8    3.44x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.12 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 1.69× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 1.75× faster than Nyra (Zero Types) on this suite.
     • C is 1.04× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 1.46× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.32× faster than Rust on this suite.
     • Nyra (Comptime) is 1.71× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 1.77× faster than Nyra (Explicit Types) on this suite.
     • C is 1.05× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.02× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 1.44× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.31× faster than Rust on this suite.

## memory_alloc_struct
   malloc/free struct nodes (500k default, BENCH_SCALE)
   Fastest: Nyra (Comptime + Types) (2.15 ms)
   Slowest: Go (4.99 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Go (3.55 MB)
   Average: 3.65 ms, 1.57 MB across 5 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1488       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime)              2.1665       2    1.01x        1.03 MB      1    1.00x
   C                            4.0939       3    1.91x        1.03 MB      3    1.00x
   Rust                         4.8596       4    2.26x        1.19 MB      4    1.15x
   Go                           4.9890       5    2.32x        3.55 MB      5    3.44x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.15 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)

## memory_free_struct
   alloc+free 16 B blocks
   Fastest: Nyra (Comptime) (2.15 ms)
   Slowest: Nyra (Explicit Types) (11.64 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Go (3.55 MB)
   Average: 6.03 ms, 1.48 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1491       1    1.00x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.1521       2    1.00x        1.03 MB      2    1.00x
   C                            4.0584       3    1.89x        1.12 MB      5    1.09x
   Go                           5.0748       4    2.36x        3.55 MB      6    3.44x
   Nyra (Zero Types)           11.1179       5    5.17x        1.06 MB      3    1.03x
   Nyra (Explicit Types)       11.6414       6    5.42x        1.09 MB      4    1.06x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.15 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 5.17× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 5.17× faster than Nyra (Zero Types) on this suite.
     • C is 2.74× faster than Nyra (Zero Types) on this suite.
     • Go is 2.19× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.3× less RAM than Go (peak RSS).
     • Nyra (Comptime) is 5.42× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 5.41× faster than Nyra (Explicit Types) on this suite.
     • C is 2.87× faster than Nyra (Explicit Types) on this suite.
     • Go is 2.29× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.2× less RAM than Go (peak RSS).

## memory_arena
   bump arena simulation
   Fastest: Nyra (Comptime) (2.12 ms)
   Slowest: Go (5.52 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.55 MB)
   Average: 3.80 ms, 1.45 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1206       1    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime + Types)       2.1599       2    1.02x        1.03 MB      4    1.00x
   C                            3.9611       3    1.87x        1.03 MB      5    1.00x
   Nyra (Zero Types)            4.3234       4    2.04x        1.03 MB      1    1.00x
   Nyra (Explicit Types)        4.7163       5    2.22x        1.03 MB      2    1.00x
   Go                           5.5214       6    2.60x        3.55 MB      6    3.44x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.12 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 2.04× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 2.00× faster than Nyra (Zero Types) on this suite.
