# Nyra comparison — runtime + memory benchmark
# Generated: 2026-07-01T14:51:55Z
# Runs per command: 5 (warmup 1 discarded); micro=9 concurrency=11
# Time: median wall clock in milliseconds (lower is better)
# Nyra parity: Zero/Explicit measured interleaved per suite (same OS/thermal window)
# Parity summary excludes startup-dominated suites (hello, arithmetic) — see HTML report
# Memory: peak max RSS in KB during timed runs (lower is better)
# Binary size: hello-world release / stripped / UPX (see binary-size.tsv)
# Platform: Darwin arm64
# Nyra build: release; cpu_bound_pgo=release+pgo; Nyra flags: --no-prelude (single-file suites), prelude (multi-file/struct_sum), -march=native
# Isolation: Nyra variants per suite (interleaved pairs); other langs isolated (BENCH_LANG_COOLDOWN=2s)
# Compiled langs: -O3 -flto=thin (Nyra --release, clang/clang++/rustc aligned)
# Note: Nyra/C/C++/Go/Rust/Java = compiled; Node/Python = runtime interpreters


Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code. Zero/Explicit pairs are measured interleaved per suite
(median wall time) so OS startup noise does not skew the comparison.

The hot-path parity table (HTML) excludes hello/arithmetic where process spawn
dominates and LLVM output is identical — see full matrix for all suites.

| Suite        | Language               | Time (ms) | Memory     |
   Go                           2.7970       5    1.60x        3.56 MB      6    3.45x
   C++                          3.2475       6    1.85x        1.06 MB      4    1.03x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (1.75 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Zero Types) is 1.35× faster than C on this suite.
     • Nyra (Zero Types) is 1.85× faster than C++ on this suite.
     • Nyra (Zero Types) is 1.60× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.25× faster than Rust on this suite.
     • Nyra (Explicit Types) is 1.34× faster than C on this suite.
     • Nyra (Explicit Types) is 1.83× faster than C++ on this suite.
     • Nyra (Explicit Types) is 1.58× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.23× faster than Rust on this suite.

## loop
   Modular sum 0..N-1 (N=375M, mod 1e9+7)
   Fastest: C++ (1,295.93 ms)
   Slowest: Rust (1,544.21 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.59 MB)
   Average: 1,401.08 ms, 1.50 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C++                       1295.9259       1    1.00x        1.06 MB      4    1.03x
   C                         1303.0582       2    1.01x        1.03 MB      3    1.00x
   Go                        1320.8935       3    1.02x        3.59 MB      6    3.48x
   Nyra (Explicit Types)     1435.4149       4    1.11x        1.03 MB      2    1.00x
   Nyra (Zero Types)         1507.0000       5    1.16x        1.03 MB      1    1.00x
   Rust                      1544.2063       6    1.19x        1.25 MB      5    1.21x
   Insights:
     • Fastest runtime: C++ (1,295.93 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.16× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.16× faster than Nyra (Zero Types) on this suite.
     • Go is 1.14× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.02× faster than Rust on this suite.
     • C is 1.10× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.11× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.08× faster than Rust on this suite.

## fib
   Fibonacci swaps (375M steps, mod 1e9+7)
   Fastest: C++ (1,295.19 ms)
   Slowest: Rust (1,563.89 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.66 MB)
   Average: 1,398.73 ms, 1.52 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C++                       1295.1900       1    1.00x        1.06 MB      4    1.03x
   Go                        1301.3202       2    1.00x        3.66 MB      6    3.55x
   C                         1302.4585       3    1.01x        1.06 MB      3    1.03x
   Nyra (Explicit Types)     1437.3031       4    1.11x        1.06 MB      2    1.03x
   Nyra (Zero Types)         1492.2386       5    1.15x        1.03 MB      1    1.00x
   Rust                      1563.8855       6    1.21x        1.25 MB      5    1.21x
   Insights:
     • Fastest runtime: C++ (1,295.19 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.15× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.15× faster than Nyra (Zero Types) on this suite.
     • Go is 1.15× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.05× faster than Rust on this suite.
     • C is 1.10× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.11× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.10× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.09× faster than Rust on this suite.

## nested
   2D nested loop (4000×4000, mod 1e9+7)
   Fastest: Nyra (Explicit Types) (53.71 ms)
   Slowest: Rust (69.16 ms)
   Lowest RAM: C++ (1.06 MB)
   Highest RAM: Go (3.72 MB)
   Average: 58.78 ms, 1.55 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)       53.7138       1    1.00x        1.09 MB      3    1.03x
   Nyra (Zero Types)           53.8925       2    1.00x        1.09 MB      2    1.03x
   C++                         57.9097       3    1.08x        1.06 MB      1    1.00x
   C                           58.4103       4    1.09x        1.09 MB      4    1.03x
   Go                          59.5800       5    1.11x        3.72 MB      6    3.50x
   Rust                        69.1566       6    1.29x        1.25 MB      5    1.18x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (53.71 ms mean)
     • Lowest peak memory: C++ (1.06 MB)
     • Nyra (Zero Types) is 1.08× faster than C on this suite.
     • Nyra (Zero Types) is 1.07× faster than C++ on this suite.
     • Nyra (Zero Types) is 1.11× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.28× faster than Rust on this suite.
     • Nyra (Explicit Types) is 1.09× faster than C on this suite.
     • Nyra (Explicit Types) is 1.08× faster than C++ on this suite.
     • Nyra (Explicit Types) is 1.11× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.29× faster than Rust on this suite.

## struct_sum
   Struct field access hot loop (80M)
   Fastest: C (2.30 ms)
   Slowest: Go (28.08 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.59 MB)
   Average: 7.33 ms, 1.61 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                            2.3032       1    1.00x        1.03 MB      1    1.00x
   C++                          3.0815       2    1.34x        1.06 MB      2    1.03x
   Nyra (Zero Types)            3.2753       3    1.42x        1.41 MB      4    1.36x
   Nyra (Explicit Types)        3.3483       4    1.45x        1.41 MB      5    1.36x
   Rust                         3.8970       5    1.69x        1.19 MB      3    1.15x
   Go                          28.0802       6   12.19x        3.59 MB      6    3.48x
   Insights:
     • Fastest runtime: C (2.30 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • C is 1.42× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.06× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 8.57× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.19× faster than Rust on this suite.
     • C is 1.45× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 8.39× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.16× faster than Rust on this suite.

## dungeon
   Multi-file Dungeon Steps app
   Fastest: C (2.22 ms)
   Slowest: Go (4.32 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.52 MB)
   Average: 3.08 ms, 1.60 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                            2.2176       1    1.00x        1.03 MB      1    1.00x
   C++                          2.7037       2    1.22x        1.06 MB      2    1.03x
   Nyra (Explicit Types)        2.8921       3    1.30x        1.38 MB      5    1.33x
   Nyra (Zero Types)            2.9239       4    1.32x        1.38 MB      4    1.33x
   Rust                         3.4192       5    1.54x        1.25 MB      3    1.21x
   Go                           4.3247       6    1.95x        3.52 MB      6    3.41x
   Insights:
     • Fastest runtime: C (2.22 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • C is 1.32× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.08× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 1.48× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.17× faster than Rust on this suite.
     • C is 1.30× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.07× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 1.50× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.18× faster than Rust on this suite.

## cpu_bound
   Mod mul-add chain (180M, mod 997)
   Fastest: C++ (459.23 ms)
   Slowest: Rust (861.31 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.56 MB)
   Average: 670.28 ms, 1.51 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C++                        459.2330       1    1.00x        1.06 MB      3    1.03x
   C                          461.3012       2    1.00x        1.11 MB      4    1.08x
   Go                         569.5206       3    1.24x        3.56 MB      6    3.45x
   Nyra (Zero Types)          824.5202       4    1.80x        1.03 MB      1    1.00x
   Nyra (Explicit Types)      845.7964       5    1.84x        1.06 MB      2    1.03x
   Rust                       861.3130       6    1.88x        1.25 MB      5    1.21x
   Insights:
     • Fastest runtime: C++ (459.23 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.79× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.80× faster than Nyra (Zero Types) on this suite.
     • Go is 1.45× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.04× faster than Rust on this suite.
     • C is 1.83× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.84× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.49× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).

## mix
   Chained mod mix (270M, mod 1e9+7)
   Fastest: C (1,794.60 ms)
   Slowest: Rust (1,998.17 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.52 MB)
   Average: 1,881.82 ms, 1.49 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                         1794.5987       1    1.00x        1.03 MB      3    1.00x
   Go                        1805.7755       2    1.01x        3.52 MB      6    3.41x
   C++                       1853.0122       3    1.03x        1.06 MB      4    1.03x
   Nyra (Zero Types)         1902.0808       4    1.06x        1.03 MB      1    1.00x
   Nyra (Explicit Types)     1937.3013       5    1.08x        1.03 MB      2    1.00x
   Rust                      1998.1725       6    1.11x        1.25 MB      5    1.21x
   Insights:
     • Fastest runtime: C (1,794.60 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.06× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.03× faster than Nyra (Zero Types) on this suite.
     • Go is 1.05× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.05× faster than Rust on this suite.
     • C is 1.08× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.05× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.07× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.03× faster than Rust on this suite.

## loop_nofold
   Modular sum anti-constant-fold (N=375M)
   Fastest: Go (1,296.63 ms)
   Slowest: Rust (1,543.03 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.55 MB)
   Average: 1,388.80 ms, 1.49 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Go                        1296.6313       1    1.00x        3.55 MB      6    3.44x
   C                         1297.7592       2    1.00x        1.05 MB      3    1.02x
   C++                       1304.3978       3    1.01x        1.06 MB      4    1.03x
   Nyra (Explicit Types)     1445.3030       4    1.11x        1.03 MB      2    1.00x
   Nyra (Zero Types)         1445.6772       5    1.11x        1.03 MB      1    1.00x
   Rust                      1543.0294       6    1.19x        1.25 MB      5    1.21x
   Insights:
     • Fastest runtime: Go (1,296.63 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.11× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.11× faster than Nyra (Zero Types) on this suite.
     • Go is 1.11× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.07× faster than Rust on this suite.
     • C is 1.11× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.11× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.11× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.07× faster than Rust on this suite.

## comptime_table
   Lookup table build (64×8k mix) + sum — Nyra-comptime folds all at compile time
   Fastest: Nyra (Comptime) (1.75 ms)
   Slowest: Go (9.34 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.56 MB)
   Average: 4.55 ms, 1.37 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              1.7501       1    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime + Types)       1.7518       2    1.00x        1.03 MB      4    1.00x
   Nyra (Zero Types)            3.3990       3    1.94x        1.03 MB      1    1.00x
   Nyra (Explicit Types)        3.4120       4    1.95x        1.03 MB      2    1.00x
   Rust                         4.6151       5    2.64x        1.19 MB      7    1.15x
   C                            5.7788       6    3.30x        1.03 MB      5    1.00x
   C++                          6.3509       7    3.63x        1.03 MB      6    1.00x
   Go                           9.3353       8    5.33x        3.56 MB      8    3.45x
   Insights:
     • Fastest runtime: Nyra (Comptime) (1.75 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 1.94× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 1.94× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 1.70× faster than C on this suite.
     • Nyra (Zero Types) is 1.87× faster than C++ on this suite.
     • Nyra (Zero Types) is 2.75× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.36× faster than Rust on this suite.
     • Nyra (Comptime) is 1.95× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 1.95× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 1.69× faster than C on this suite.
     • Nyra (Explicit Types) is 1.86× faster than C++ on this suite.
     • Nyra (Explicit Types) is 2.74× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.35× faster than Rust on this suite.

## memory_alloc_struct
   malloc/free struct nodes (500k default, BENCH_SCALE)
   Fastest: Rust (4.40 ms)
   Slowest: Nyra (Explicit Types) (13.81 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.58 MB)
   Average: 10.10 ms, 1.78 MB across 5 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Rust                         4.3952       1    1.00x        1.19 MB      2    1.15x
   C                            6.8127       2    1.55x        1.03 MB      1    1.00x
   Go                          11.7482       3    2.67x        3.58 MB      5    3.47x
   Nyra (Zero Types)           13.7532       4    3.13x        1.56 MB      3    1.52x
   Nyra (Explicit Types)       13.8135       5    3.14x        1.56 MB      4    1.52x
   Insights:
     • Fastest runtime: Rust (4.40 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • C is 2.02× faster than Nyra (Zero Types) on this suite.
     • Go is 1.17× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 2.3× less RAM than Go (peak RSS).
     • Rust is 3.13× faster than Nyra (Zero Types) on this suite.
     • C is 2.03× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.18× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 2.3× less RAM than Go (peak RSS).
     • Rust is 3.14× faster than Nyra (Explicit Types) on this suite.

## memory_free_struct
   alloc+free 16 B blocks
   Fastest: C (4.39 ms)
   Slowest: Nyra (Zero Types) (12.23 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.55 MB)
   Average: 10.18 ms, 1.77 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                            4.3945       1    1.00x        1.03 MB      1    1.00x
   Go                          11.9450       2    2.72x        3.55 MB      4    3.44x
   Nyra (Explicit Types)       12.1550       3    2.77x        1.25 MB      3    1.21x
   Nyra (Zero Types)           12.2314       4    2.78x        1.25 MB      2    1.21x
   Insights:
     • Fastest runtime: C (4.39 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • C is 2.78× faster than Nyra (Zero Types) on this suite.
     • Go is 1.02× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 2.8× less RAM than Go (peak RSS).
     • C is 2.77× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 2.8× less RAM than Go (peak RSS).

## memory_arena
   bump arena simulation
   Fastest: C (4.41 ms)
   Slowest: Go (8.43 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.52 MB)
   Average: 5.58 ms, 1.65 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                            4.4071       1    1.00x        1.03 MB      3    1.00x
   Nyra (Zero Types)            4.6558       2    1.06x        1.03 MB      1    1.00x
   Nyra (Explicit Types)        4.8188       3    1.09x        1.03 MB      2    1.00x
   Go                           8.4324       4    1.91x        3.52 MB      4    3.41x
   Insights:
     • Fastest runtime: C (4.41 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.06× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 1.81× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • C is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 1.75× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).

## memory_ownership
   struct pass-by-value hot loop
   Fastest: Nyra (Zero Types) (5.15 ms)
   Slowest: Go (8.83 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.56 MB)
   Average: 6.62 ms, 1.84 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            5.1473       1    1.00x        1.38 MB      2    1.33x
   Nyra (Explicit Types)        5.7096       2    1.11x        1.38 MB      3    1.33x
   C                            6.7770       3    1.32x        1.03 MB      1    1.00x
   Go                           8.8297       4    1.72x        3.56 MB      4    3.45x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (5.15 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • Nyra (Zero Types) is 1.32× faster than C on this suite.
     • Nyra (Zero Types) is 1.72× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.19× faster than C on this suite.
     • Nyra (Explicit Types) is 1.55× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.6× less RAM than Go (peak RSS).

## strings_concat
   strcat chain
   Fastest: Rust (5.59 ms)
   Slowest: C (352.16 ms)
   Lowest RAM: Rust (1.44 MB)
   Highest RAM: Go (17.64 MB)
   Average: 244.33 ms, 6.69 MB across 5 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Rust                         5.5877       1    1.00x        1.44 MB      1    1.00x
   Nyra (Zero Types)          280.3797       2   50.18x        4.39 MB      2    3.05x
   Nyra (Explicit Types)      284.8454       3   50.98x        4.45 MB      3    3.10x
   Go                         298.6563       4   53.45x       17.64 MB      5   12.27x
   C                          352.1632       5   63.02x        5.55 MB      4    3.86x
   Insights:
     • Fastest runtime: Rust (5.59 ms mean)
     • Lowest peak memory: Rust (1.44 MB)
     • Nyra (Zero Types) is 1.26× faster than C on this suite.
     • Nyra (Zero Types) is 1.07× faster than Go on this suite.
     • Nyra (Zero Types) uses 4.0× less RAM than Go (peak RSS).
     • Rust is 50.18× faster than Nyra (Zero Types) on this suite.
     • Nyra (Explicit Types) is 1.24× faster than C on this suite.
     • Nyra (Explicit Types) is 1.05× faster than Go on this suite.
     • Nyra (Explicit Types) uses 4.0× less RAM than Go (peak RSS).
     • Rust is 50.98× faster than Nyra (Explicit Types) on this suite.

## strings_substring
   substring slices
   Fastest: Nyra (Zero Types) (4.37 ms)
   Slowest: Go (5.88 ms)
   Lowest RAM: Nyra (Zero Types) (2.66 MB)
   Highest RAM: Go (3.64 MB)
   Average: 4.90 ms, 2.98 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            4.3727       1    1.00x        2.66 MB      1    1.00x
   Nyra (Explicit Types)        4.4529       2    1.02x        2.66 MB      2    1.00x
   Go                           5.8756       3    1.34x        3.64 MB      3    1.37x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (4.37 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (2.66 MB)
     • Nyra (Zero Types) is 1.34× faster than Go on this suite.
     • Nyra (Explicit Types) is 1.32× faster than Go on this suite.

## strings_replace
   str_replace
   Fastest: Go (6.54 ms)
   Slowest: Nyra (Zero Types) (9.56 ms)
   Lowest RAM: Nyra (Zero Types) (1.23 MB)
   Highest RAM: Go (3.50 MB)
   Average: 8.03 ms, 1.99 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Go                           6.5368       1    1.00x        3.50 MB      3    2.84x
   Nyra (Explicit Types)        7.9875       2    1.22x        1.23 MB      2    1.00x
   Nyra (Zero Types)            9.5628       3    1.46x        1.23 MB      1    1.00x
   Insights:
     • Fastest runtime: Go (6.54 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.23 MB)
     • Go is 1.46× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 2.8× less RAM than Go (peak RSS).
     • Go is 1.22× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 2.8× less RAM than Go (peak RSS).

## strings_split
   strstr + substring split
   Fastest: Nyra (Zero Types) (4.35 ms)
   Slowest: Go (6.91 ms)
   Lowest RAM: Nyra (Zero Types) (2.72 MB)
   Highest RAM: Go (3.55 MB)
   Average: 5.25 ms, 2.99 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            4.3498       1    1.00x        2.72 MB      1    1.00x
   Nyra (Explicit Types)        4.4815       2    1.03x        2.72 MB      2    1.00x
   Go                           6.9053       3    1.59x        3.55 MB      3    1.30x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (4.35 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (2.72 MB)
     • Nyra (Zero Types) is 1.59× faster than Go on this suite.
     • Nyra (Explicit Types) is 1.54× faster than Go on this suite.

## strings_utf8
   UTF-8 byte iterate (char_at)
   Fastest: Nyra (Zero Types) (8.59 ms)
   Slowest: Go (12.59 ms)
   Lowest RAM: Nyra (Zero Types) (1.08 MB)
   Highest RAM: Go (3.55 MB)
   Average: 10.01 ms, 1.90 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            8.5858       1    1.00x        1.08 MB      1    1.00x
   Nyra (Explicit Types)        8.8570       2    1.03x        1.08 MB      2    1.00x
   Go                          12.5910       3    1.47x        3.55 MB      3    3.29x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (8.59 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.08 MB)
     • Nyra (Zero Types) is 1.47× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.3× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.42× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.3× less RAM than Go (peak RSS).

## collections_hashmap
   HashMap insert/get (string keys)
   Fastest: Nyra (Zero Types) (3.26 ms)
   Slowest: Rust (9.41 ms)
   Lowest RAM: C (1.30 MB)
   Highest RAM: Go (3.83 MB)
   Average: 5.93 ms, 2.05 MB across 5 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            3.2590       1    1.00x        1.84 MB      3    1.42x
   Nyra (Explicit Types)        3.3080       2    1.02x        1.84 MB      4    1.42x
   C                            6.5778       3    2.02x        1.30 MB      1    1.00x
   Go                           7.0882       4    2.17x        3.83 MB      5    2.95x
   Rust                         9.4100       5    2.89x        1.44 MB      2    1.11x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (3.26 ms mean)
     • Lowest peak memory: C (1.30 MB)
     • Nyra (Zero Types) is 2.02× faster than C on this suite.
     • Nyra (Zero Types) is 2.17× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.1× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 2.89× faster than Rust on this suite.
     • Nyra (Explicit Types) is 1.99× faster than C on this suite.
     • Nyra (Explicit Types) is 2.14× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.1× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 2.84× faster than Rust on this suite.

## collections_hashset
   HashSet insert/contains
   Fastest: Nyra (Explicit Types) (3.80 ms)
   Slowest: Go (9.56 ms)
   Lowest RAM: Nyra (Zero Types) (1.86 MB)
   Highest RAM: Go (3.83 MB)
   Average: 6.00 ms, 2.52 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        3.8011       1    1.00x        1.86 MB      2    1.00x
